t trac brk
106.0000 0.7886 0.0000
106.5000 0.7886 0.0000
107.0000 0.7886 0.0000
107.5000 0.7886 0.0000
108.0000 0.7886 0.0000
108.5000 0.7886 0.0000
109.0000 0.7886 0.0000
109.5000 0.7886 0.0000
110.0000 0.7886 0.0000
110.5000 0.7886 0.0000
111.0000 0.7886 0.0000
111.5000 0.7886 0.0000
112.0000 0.7886 0.0000
112.5000 0.7886 0.0000
113.0000 0.7886 0.0000
113.5000 0.7886 0.0000
114.0000 0.7886 0.0000
114.5000 0.7886 0.0000
115.0000 0.7886 0.0000
115.5000 0.7886 0.0000
116.0000 0.7886 0.0000
116.5000 0.7886 0.0000
117.0000 0.7886 0.0000
117.5000 0.7886 0.0000
118.0000 0.7886 0.0000
118.5000 0.7886 0.0000
119.0000 0.7886 0.0000
119.5000 0.7886 0.0000
120.0000 0.7886 0.0000
